Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
11.png,46,1053,42,114,118,9740.0,375.3036025762558,0.8689671409082983,21.562321883905803,0.1050566976395881,0.5569901816019117,404901.14203403424,95242207.1634925,0.9933241164290709,8.702613637999386
11.png,47,532,13,107,129,9740.5,379.54624474048615,0.8496923672576875,29.247403832090097,0.12448253604658664,0.5767552829193691,302525.65575475874,66564799.306705594,0.990363684043435,8.30154590268094
11.png,48,1197,0,119,77,7346.5,344.0660158395767,0.7798423027823251,22.773167510455643,0.11308618697886062,0.5481873162917782,343508.600566308,80591317.96199147,0.9930133086992199,8.65210634331746
11.png,49,668,0,20,6,65.0,43.31370830535889,0.4353840207477428,15.078947368421051,0.10154242897184408,0.3444517656476408,19106.61153229332,18354238.265231445,0.9910313230240184,7.150658081216491
2.png,0,488,1184,30,16,415.0,87.65685415267944,0.6787130499091251,93.90086206896554,0.1743359982316597,0.3125074661872508,238492.3725578129,39940663.19746836,0.9505680606286044,7.304721136919416
2.png,1,535,1141,122,59,5079.5,312.20815229415894,0.6548507821587786,33.66521921837792,0.09695663099626621,0.5513662734750332,1468368.097308076,538107650.399562,0.9954345312248228,8.767406636132124
2.png,2,0,1118,100,82,7270.5,338.3259006738663,0.7981851608501498,33.71569352057156,0.08425112787815946,0.5469978766902615,1853454.4091217492,566209774.5987111,0.9939682940154152,9.183215444463164
2.png,3,1467,1109,124,91,8401.0,370.24978148937225,0.7701072765680435,33.71750201018494,0.057360025239243904,0.501796115234665,978935.1781712254,475758561.1406753,0.995164997307763,10.037797765582424
2.png,4,658,1094,112,106,8977.0,362.53405368328094,0.8583086215194846,35.71128675845657,0.0820439807438761,0.4570697478462001,494388.568288276,229153427.45805925,0.9934749142556415,9.81397256022584
2.png,5,130,1094,110,106,9399.0,362.3919185400009,0.8993619409527083,45.10888004154405,0.0885526089010203,0.4569005195454064,566975.5700969952,219317514.31554192,0.9919919623544281,9.632869652812799
2.png,6,1243,1092,139,108,12130.5,427.4629856348038,0.834241012579896,40.949812130971566,0.06959764025541541,0.4978093641654392,2382512.544106077,748510278.5398965,0.9940062974611377,9.605953274556263
2.png,7,876,1063,102,114,7411.5,341.8893920183182,0.7967915598864345,43.13340281396562,0.08387048212283292,0.47448286771583603,889320.1236952405,578626657.0154502,0.9951041237791245,10.010489112596197
2.png,8,479,1053,110,130,10195.0,412.61731350421906,0.7524925419385118,36.21679604798871,0.05786116273136041,0.44722683338071956,749709.7087626749,330145392.10988736,0.9938898476358706,10.330750889686454
2.png,9,1497,1038,103,101,7341.0,341.9066367149353,0.7891326749965459,24.75402834401087,0.08094354369112489,0.5672141960850611,1132880.6214171404,554503650.7569822,0.9966607775791625,9.493493439187974
2.png,10,0,1031,79,86,5858.5,294.95331740379333,0.8462325533614922,37.521765056648775,0.06587519731969226,0.5374866606518577,1341803.848029477,445089555.51665884,0.9937311327243695,9.426959203414846
2.png,11,818,1025,110,119,8567.0,362.6173127889633,0.8187316144475082,42.56086654845424,0.08727422789991542,0.4684120647482091,876446.028110957,586927899.2153054,0.9953755592353518,10.041610119171468
2.png,12,258,1018,132,119,11821.5,415.4041106700897,0.8608765361295434,32.49483610237988,0.12140008201029608,0.5218310719271716,2370490.981020988,829976445.9925088,0.9968596971641122,9.098430915070427
2.png,13,1311,1016,112,104,8593.0,353.0193347930908,0.8664783010948532,42.42134442134443,0.08113215158675048,0.4330316085763286,617360.0779531016,291249200.2901155,0.9931878620208398,9.937421929790185
2.png,14,578,1015,115,124,10179.0,387.4457414150238,0.8521051593964575,37.04470854555745,0.06905240067074414,0.4200818350956224,250075.3837661231,245791184.06409127,0.9937010679561314,10.292061190599807
2.png,15,1063,997,131,124,11898.5,416.37467098236084,0.8624491011887996,40.312158808933006,0.1642127926067838,0.5791732448593149,2419741.4147639205,957295228.1869069,0.9965460811292073,8.724693581181521
2.png,16,389,975,114,122,10519.5,387.4041098356247,0.8807983950292446,23.989989844770054,0.08180096285557349,0.5496968331082724,654740.5446062814,155034955.05333924,0.993727738990921,9.156460476147636
2.png,17,798,888,107,112,9233.0,360.19090580940247,0.8943081996541623,67.76903638814018,0.08110029255268385,0.46973801170619667,1428418.2834860114,562104957.1490443,0.991811842035401,9.961261384158172
2.png,18,914,867,124,133,12770.0,424.47517597675323,0.8906276362244009,36.80701754385965,0.06761149877756373,0.44355790728357825,389673.3518555275,291175760.4513215,0.9945326957206175,10.014261087513662
2.png,19,1568,862,32,98,2615.5,239.01219248771667,0.5753398779830069,31.42034233048058,0.10382500146406794,0.5824084050303698,2856082.6944031757,868316029.3009155,0.9955555191328327,7.97545456636494
2.png,20,1464,854,105,117,9846.0,373.22034430503845,0.8882578966728701,52.91272189349113,0.08334305853798477,0.4700270618196474,250571.9131399619,349928520.73925537,0.9930751910839506,9.9791638700681
2.png,21,43,842,113,116,10149.0,376.6761863231659,0.8988697952511574,47.86807266009852,0.09223938630412008,0.4430688654258327,202430.8934691099,293802950.2225222,0.9926827869634687,10.145003246546898
2.png,22,1272,833,89,97,6182.0,302.04877150058746,0.8515001275536285,32.4346298031865,0.07512067337351742,0.4156498301428021,1364562.7470657292,569205059.5113426,0.9961049728370848,9.952509794137626
2.png,23,165,827,105,98,8130.5,337.80612993240356,0.8953484082944372,27.411891679748823,0.07644049357320441,0.5059796098405939,298104.7246657073,147496493.2197337,0.9935517069548895,9.431408008964379
2.png,24,375,819,99,106,6493.0,314.61731374263763,0.8243089771927844,49.99046977281479,0.09933439089139208,0.4716150272645655,1034556.2451712827,503802925.53867376,0.9938347250544584,9.79775057284188
2.png,25,707,806,114,118,10472.5,383.26197278499603,0.8959190509374497,44.20031498425079,0.07522310821318662,0.49530345375134155,395384.59567806567,226576514.91472948,0.9921634522465855,9.573481601624348
2.png,26,1527,803,73,58,2537.0,231.5391047000885,0.5946776710602095,26.992337164750957,0.09529132009859047,0.5435995089947843,179325.2094889687,169049894.37699074,0.9945035217631659,8.952322793081468
2.png,27,1337,784,95,106,7372.0,328.8771983385086,0.8565005819589363,44.606784423926136,0.05901120734030005,0.360980550345612,604681.7970556538,401020060.96251166,0.9935768024744521,10.54963414750242
2.png,28,373,782,65,101,2420.0,263.22034525871277,0.4389209607187245,32.913985148514854,0.04880137013909744,0.3839004685975908,363970.10075935605,208114631.99266595,0.9936276378366363,10.298790829085913
2.png,29,299,776,86,108,7454.0,336.79393672943115,0.8257920998536624,42.54618736383442,0.0773871803631956,0.4971485617699725,500520.15689566196,313749400.38367355,0.9932757180913035,9.75050483453152
2.png,30,495,775,135,122,12150.5,419.20309817790985,0.8688704882687244,47.91950085637386,0.15323818329826147,0.5386384995597834,2070984.1229945784,849969781.3495314,0.995594428140617,9.137991832277788
2.png,31,873,758,122,121,10171.0,391.1025958061218,0.8355878596808929,39.17601256744757,0.04859488338455574,0.40281114792064854,907809.873820686,412131823.9833573,0.9944074464370194,10.62610656468216
2.png,32,1111,751,102,119,9341.5,363.6051208972931,0.8879049968070325,35.31125717613779,0.08996799602260783,0.5314775795016498,810329.365972791,272427328.32281625,0.9938786287318081,9.284351349521483
2.png,33,1527,749,73,53,2630.5,237.78174448013306,0.5846435359516633,27.039046121593294,0.10701357662122393,0.551723648606393,483045.57166321634,163604103.22292745,0.9942417589945369,8.525646660382266
2.png,34,2,728,116,115,10184.5,378.9188287258148,0.8913683391569192,33.1475236294896,0.11064045967036094,0.5080239526044715,563458.0787427956,243742337.78103507,0.9942653407056512,9.436402864659962
2.png,35,794,709,118,103,8769.0,356.47517919540405,0.8671642038805043,22.307111443033772,0.07839244561421094,0.46960027104747504,423448.19024188805,153310559.99183148,0.9940652612276539,9.418875107749857
2.png,36,393,700,120,114,9929.5,381.40411150455475,0.8577614092100482,39.35264632168657,0.07434418189794743,0.4749494468239021,973320.3513236808,294552465.6469519,0.9934032311408582,9.982312803269492
2.png,37,932,688,108,107,8303.5,349.74725699424744,0.8530262972006522,33.77107170931959,0.08169374729199728,0.47332941362109515,486558.46928901586,510562797.8491084,0.996140844786397,9.875488465092932
2.png,38,1218,668,112,114,9526.5,374.09039974212646,0.8554410948944255,34.43993993993994,0.08121287718224002,0.4385746853167578,460667.04705539974,252528601.5470317,0.9940650743447906,10.031931561963377
2.png,39,157,665,112,94,8160.0,340.04877161979675,0.886783496486873,36.29087598236535,0.09666206731067098,0.5440137373883636,1125387.5751111112,345796340.77453893,0.9944402012331633,9.343299886501796
2.png,40,483,660,104,108,8110.0,345.0193327665329,0.856138162690233,36.32928802588996,0.06637994021610069,0.41819213539121525,591108.7544954661,292160289.80007935,0.9939830380931213,10.158752379812892
2.png,41,1318,643,131,115,11614.0,409.5046135187149,0.8703102288532717,31.051304347826083,0.09677906952265065,0.5325754802868912,324752.19953921903,254710472.37823007,0.9949198876843949,9.637812598767253
2.png,42,706,629,118,116,10285.5,381.8893908262253,0.8862578307298591,44.355732390215145,0.09024463511536594,0.4682395624589606,426847.41500563244,389757262.405949,0.9942176895160119,10.091394346340156
2.png,43,0,606,94,118,8987.5,364.3502857685089,0.850766809045851,22.012939675596865,0.1057523198786401,0.5737463925058597,826099.6703240193,200843603.5193168,0.9954995859475785,8.75072698294648
2.png,44,1106,604,127,117,9351.5,381.48737120628357,0.8074782088732327,45.41147741147741,0.09324846487715756,0.45402354236341963,1417961.383847496,654476301.5868752,0.9951713228950377,10.000215666444094
2.png,45,1455,599,130,133,13030.5,427.6883796453476,0.8951916929449983,45.16453925511454,0.12107768821860002,0.5801214427966392,3087140.6367403185,1055236700.0844865,0.995835730914813,8.821227568233297
2.png,46,1078,558,109,108,7158.5,339.20310068130493,0.7818298835642644,41.51543209876544,0.09142898504468466,0.47153293324470247,950266.6231554656,578405879.7635992,0.9952484998501292,9.80211257484043
2.png,47,861,553,117,111,9621.5,370.5756822824478,0.8804380727285714,38.20837216526872,0.12134746813544536,0.49303753218215807,442097.7687430992,245124796.12138763,0.9937963850552214,9.263222332710765
2.png,48,1382,535,113,96,8425.0,348.8771960735321,0.869830450384741,51.24711681547619,0.06349408812549417,0.4161196319840803,1033850.5852006726,486299749.88548017,0.9935067295001224,10.395800676602649
2.png,49,391,471,110,157,12183.5,438.03152680397034,0.7979417570849229,64.83725822474142,0.13894550836679723,0.4219874531280893,2875530.88507537,1700513631.76931,0.9961006161759569,10.108130173952752
2.png,50,1185,464,106,114,9325.0,362.19090497493744,0.893271799409371,32.50025062656642,0.08943001086249518,0.5201093292941839,338735.79698840814,136476047.5503877,0.9924600235432802,9.190795425580095
2.png,51,526,453,115,119,9127.0,384.3330442905426,0.7764660341510182,33.8063541205956,0.06687904342301779,0.46645688865884344,1384180.3129022443,488083148.67267364,0.9949016240945693,10.153861762900219
2.png,52,38,451,105,101,8168.5,338.2914117574692,0.8969541271297906,44.122715156131,0.10001147993467406,0.4666504602676124,549152.1122026757,224896623.22567078,0.9922489527404456,9.451813370769855
2.png,53,1444,437,102,109,8499.5,345.9482660293579,0.8924439010447764,59.74684349168864,0.1052380906235246,0.44171244295298095,611490.0683895838,439133005.48991764,0.9923446893807292,9.936510204866334
2.png,54,615,428,90,103,6454.5,315.8061317205429,0.8132636345294623,28.042652994436562,0.07482374283377811,0.5073658905263514,-363022.68020867876,279405810.32474184,0.9945397257732096,9.357348222776912
2.png,55,501,417,110,75,5851.0,322.30865716934204,0.7077763073009125,40.744464831804294,0.06629783221823156,0.5015507491885369,1629525.7172444705,497017488.3853617,0.9920874927690502,9.419430936498363
2.png,56,211,416,115,110,10141.5,380.6345578432083,0.8796210792822162,40.53357256778309,0.05186923728331957,0.41221919418121966,597690.9628200881,310686868.4632493,0.993634818085594,10.508032500606703
2.png,57,1284,387,106,109,8649.5,350.4335467815399,0.885094248409517,59.45382262996942,0.0746385034377884,0.3913405581947095,311506.61390047974,356564143.5353595,0.9923364675019151,10.284253331358753
2.png,58,310,365,109,113,9428.0,365.0193327665329,0.8891964170562652,34.75532612258276,0.053096965777927906,0.40501521216080916,136625.55787244032,230021659.35537225,0.993923988428803,10.458426631407999
2.png,59,0,351,91,105,7564.0,336.45079278945923,0.8396886293666791,31.18804232804233,0.04973280416244138,0.3913247084448799,495205.01353660715,203152886.58360645,0.9940238572263213,10.210880676763516
2.png,60,494,321,121,95,9489.5,374.6934324502945,0.8493780474836952,45.362543859649115,0.07091238595615339,0.44250117793303384,888638.6688469583,453279663.9554242,0.9940405307258223,10.265455694552394
2.png,61,1363,320,119,102,9377.0,365.0193337202072,0.8843863766618344,41.36565304087736,0.06212431256469609,0.4151393308406029,730442.800366902,317505704.73923105,0.9933539747763024,10.329976017071798
2.png,62,1491,314,95,102,7510.0,324.3919163942337,0.8968292293080176,55.03900709219858,0.09083697217213718,0.48773099745854287,1090463.3645979462,382677021.2262877,0.992249100515769,9.501299694516696
2.png,63,59,291,107,111,9045.5,360.43354618549347,0.8749677230689261,55.97509773924869,0.09218438002716114,0.4899895144105416,1417036.3075073932,486346205.1381936,0.9930243939348411,9.699722025879701
2.png,64,752,280,90,100,6681.5,308.63455736637115,0.8814440149118459,50.88898876404494,0.08441014507655144,0.46992926723167533,971997.1863486008,446539420.8251691,0.9932639340131588,9.986252293278005
2.png,65,0,280,61,53,2010.5,195.29646348953247,0.6624074122745328,50.40251572327044,0.11976756823404312,0.4685474968267759,379707.2976240406,260540064.68916845,0.9919701978847573,9.062831983447579
2.png,66,167,278,97,123,9129.0,362.1909054517746,0.8744963255052335,27.902184959349597,0.07104943486273542,0.4688838792947881,687520.673930722,282660365.1759844,0.9951510324573718,9.966274314951526
2.png,67,260,270,118,102,9230.0,364.534051656723,0.8728414453619613,42.48391151332328,0.07371637413688979,0.4348768396596452,86690.00807079568,265555793.61247867,0.9936790839867438,10.156857958837277
2.png,68,1287,243,112,106,9269.5,359.605122089386,0.9007710807679622,37.79908210096889,0.08359090854365635,0.5191520308214915,1116247.90991231,307296236.0462084,0.9931333023394973,9.419985054805178
2.png,69,0,222,62,58,2280.5,213.2964630126953,0.6299014860829899,45.866026003391745,0.1172141064289325,0.501800962867031,304676.602875986,312230815.9265008,0.993320757687307,9.113215233722638
2.png,70,816,202,121,120,10986.0,396.1320313215256,0.8797707864738454,36.908125000000005,0.09451217955022163,0.43274455724931127,243800.14545900456,224753448.00804943,0.9938727446173842,9.769937751630241
2.png,71,976,188,105,106,8429.5,344.7766921520233,0.8911193655182973,65.22922714078375,0.14543240764151488,0.5022191919714722,602709.7146118036,475470291.4512633,0.9929615891966337,9.373781124172421
2.png,72,79,177,109,118,9878.0,375.01933312416077,0.8826155435507748,48.901993094789695,0.07741119397815244,0.45416007698717653,423152.2060403256,342907628.23027045,0.9929226545512528,10.038915110810755
2.png,73,1179,168,116,114,9922.5,374.57568180561066,0.8886931122344043,40.40739893211288,0.0755027380858938,0.40242822354082697,216850.2260860785,155448098.0243196,0.9909318252650673,9.99867655266429
2.png,74,581,127,119,129,11570.5,405.8893908262253,0.8825647773641265,47.40093286033373,0.12463256811604548,0.4577124837021789,524731.419303427,422835457.804572,0.9940179722740935,9.7946203550644
2.png,75,1285,119,118,113,10464.5,381.26197385787964,0.9046516141492573,33.26594054912639,0.08305777020434246,0.5130388936038498,819012.3782252198,254933452.9568393,0.9935334644157001,9.700720795035604
